run,skill,sub_skill,rung,standard,attempts,pass,answer_correct,single_correct,on_target_subskill,on_target_rung,age_appropriate,issues
1,Vocabulary,vocab.food_drink,1,3,2,true,true,true,true,true,true,""
1,Vocabulary,vocab.food_drink,2,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.food_drink,3,3,3,false,,,,,,""
1,Vocabulary,vocab.food_drink,4,3,3,false,,,,,,""
1,Vocabulary,vocab.food_drink,5,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.animals_nature,1,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.animals_nature,2,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.animals_nature,3,3,3,false,,,,,,""
1,Vocabulary,vocab.animals_nature,4,3,3,false,,,,,,""
1,Vocabulary,vocab.animals_nature,5,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.feelings,1,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.feelings,2,3,1,true,true,true,true,true,true,""
1,Vocabulary,vocab.feelings,3,3,3,true,true,true,true,true,true,""
1,Vocabulary,vocab.feelings,4,3,3,false,,,,,,""
1,Vocabulary,vocab.feelings,5,3,1,true,true,true,true,true,true,""
1,Grammar,grammar.past_tense,1,3,2,true,true,true,true,true,true,""
1,Grammar,grammar.past_tense,2,3,1,true,true,true,true,true,true,""
1,Grammar,grammar.past_tense,3,3,3,true,true,true,true,true,true,""
1,Grammar,grammar.past_tense,4,3,3,false,,,,,,""
1,Grammar,grammar.past_tense,5,3,1,true,true,true,true,true,true,""
1,Grammar,grammar.articles,1,3,3,true,true,true,true,true,true,""
1,Grammar,grammar.articles,2,3,1,true,true,true,true,true,true,""
1,Grammar,grammar.articles,3,3,0,false,,,,,,""
1,Grammar,grammar.articles,4,3,3,false,,,,,,""
1,Grammar,grammar.articles,5,3,3,false,,,,,,""
1,Grammar,grammar.sva,1,3,2,true,true,true,true,true,true,""
1,Grammar,grammar.sva,2,3,1,true,true,true,true,true,true,""
1,Grammar,grammar.sva,3,3,3,false,,,,,,""
1,Grammar,grammar.sva,4,3,3,false,,,,,,""
1,Grammar,grammar.sva,5,3,3,false,,,,,,""
1,Reading,reading.literal,1,3,3,false,,,,,,""
